  -7.52419615      -7.50394583       25.8688450    
  -7.52399349      -7.51247692       25.8563232    
  -7.52387810      -7.52109337       25.8438969    
  -7.52385044      -7.52979469       25.8315678    
  -7.52391005      -7.53857994       25.8193359    
  -7.52405691      -7.54744864       25.8072033    
  -7.52429104      -7.55639982       25.7951717    
  -7.52461195      -7.56543303       25.7832413    
  -7.52502012      -7.57454777       25.7714138    
  -7.52551556      -7.58374357       25.7596893    
  -7.52609777      -7.59301949       25.7480679    
  -7.52676678      -7.60237455       25.7365513    
  -7.52752304      -7.61180878       25.7251415    
  -7.52836609      -7.62132120       25.7138386    
  -7.52929544      -7.63091087       25.7026443    
  -7.53031158      -7.64057732       25.6915588    
  -7.53141403      -7.65032005       25.6805840    
  -7.53260326      -7.66013813       25.6697197    
  -7.53387880      -7.67003107       25.6589680    
  -7.53524017      -7.67999792       25.6483288    
  -7.53668785      -7.69003820       25.6378040    
  -7.53822136      -7.70015144       25.6273937    
  -7.53984070      -7.71033669       25.6170998    
  -7.54154587      -7.72059298       25.6069221    
  -7.54333639      -7.73091984       25.5968628    
  -7.54521227      -7.74131680       25.5869217    
  -7.54717350      -7.75178289       25.5770988    
  -7.54921961      -7.76231718       25.5673981    
  -7.55135059      -7.77291918       25.5578175    
  -7.55356646      -7.78358793       25.5483589    
  -7.55586672      -7.79432297       25.5390244    
  -7.55825138      -7.80512333       25.5298138    
  -7.56071997      -7.81598854       25.5207272    
  -7.56327248      -7.82691765       25.5117664    
  -7.56590891      -7.83790970       25.5029316    
  -7.56862879      -7.84896421       25.4942245    
  -7.57143211      -7.86008072       25.4856453    
  -7.57431841      -7.87125778       25.4771957    
  -7.57728767      -7.88249493       25.4688759    
  -7.58033991      -7.89379168       25.4606876    
  -7.58347464      -7.90514660       25.4526310    
  -7.58669138      -7.91655922       25.4447060    
  -7.58999014      -7.92802906       25.4369144    
  -7.59337044      -7.93955469       25.4292564    
  -7.59683228      -7.95113564       25.4217339    
  -7.60037518      -7.96277094       25.4143467    
  -7.60399914      -7.97446012       25.4070950    
  -7.60770369      -7.98620224       25.3999805    
  -7.61148882      -7.99799633       25.3930035    
  -7.61535406      -8.00984192       25.3861656    
  -7.61929893      -8.02173710       25.3794670    
  -7.62332344      -8.03368187       25.3729076    
  -7.62742710      -8.04567528       25.3664894    
  -7.63160944      -8.05771637       25.3602123    
  -7.63587046      -8.06980419       25.3540783    
  -7.64020967      -8.08193874       25.3480873    
  -7.64462709      -8.09411812       25.3422394    
  -7.64912224      -8.10634136       25.3365364    
  -7.65369463      -8.11860847       25.3309784    
  -7.65834379      -8.13091755       25.3255672    
  -7.66306973      -8.14326859       25.3203011    
  -7.66787148      -8.15565968       25.3151817    
  -7.67274952      -8.16809082       25.3102112    
  -7.67770290      -8.18056107       25.3053894    
  -7.68273163      -8.19306850       25.3007164    
  -7.68783522      -8.20561314       25.2961922    
  -7.69301319      -8.21819401       25.2918186    
  -7.69826508      -8.23081017       25.2875957    
  -7.70359039      -8.24345970       25.2835255    
  -7.70898914      -8.25614262       25.2796078    
  -7.71446085      -8.26885796       25.2758427    
  -7.72000504      -8.28160477       25.2722301    
  -7.72562122      -8.29438114       25.2687721    
  -7.73130894      -8.30718708       25.2654686    
  -7.73706770      -8.32002163       25.2623196    
  -7.74289703      -8.33288288       25.2593250    
  -7.74879694      -8.34577084       25.2564869    
  -7.75476646      -8.35868359       25.2538052    
  -7.76080561      -8.37162113       25.2512817    
  -7.76691389      -8.38458157       25.2489147    
  -7.77309036      -8.39756489       25.2467060    
  -7.77933502      -8.41056919       25.2446556    
  -7.78564739      -8.42359352       25.2427654    
  -7.79202700      -8.43663692       25.2410355    
  -7.79847288      -8.44969845       25.2394638    
  -7.80498505      -8.46277714       25.2380524    
  -7.81156301      -8.47587109       25.2368031    
  -7.81820631      -8.48898029       25.2357140    
  -7.82491398      -8.50210285       25.2347870    
  -7.83168602      -8.51523876       25.2340221    
  -7.83852148      -8.52838612       25.2334194    
  -7.84542036      -8.54154396       25.2329807    
  -7.85238171      -8.55471039       25.2327042    
  -7.85940504      -8.56788540       25.2325916    
  -7.86648989      -8.58106804       25.2326431    
  -7.87363577      -8.59425640       25.2328587    
  -7.88084221      -8.60744953       25.2332382    
  -7.88810825      -8.62064648       25.2337837    
  -7.89543343      -8.63384628       25.2344952    
  -7.90281773      -8.64704704       25.2353706    
  -7.91026020      -8.66024876       25.2364120    
  -7.91775990      -8.67344952       25.2376194    
  -7.92531681      -8.68664837       25.2389927    
  -7.93292999      -8.69984341       25.2405338    
  -7.94059896      -8.71303463       25.2422409    
  -7.94832325      -8.72622013       25.2441158    
  -7.95610237      -8.73939896       25.2461567    
  -7.96393538      -8.75256920       25.2483654    
  -7.97182178      -8.76573086       25.2507420    
  -7.97976065      -8.77888203       25.2532864    
  -7.98775196      -8.79202080       25.2559967    
  -7.99579477      -8.80514717       25.2588768    
  -8.00388813      -8.81825924       25.2619247    
  -8.01203156      -8.83135605       25.2651405    
  -8.02022457      -8.84443665       25.2685242    
  -8.02846622      -8.85749912       25.2720757    
  -8.03675652      -8.87054253       25.2757950    
  -8.04509449      -8.88356590       25.2796841    
  -8.05347919      -8.89656734       25.2837410    
  -8.06190968      -8.90954590       25.2879658    
  -8.07038593      -8.92250061       25.2923584    
  -8.07890701      -8.93542957       25.2969208    
  -8.08747196      -8.94833183       25.3016510    
  -8.09608078      -8.96120644       25.3065491    
  -8.10473251      -8.97405148       25.3116150    
  -8.11342525      -8.98686600       25.3168488    
  -8.12215996      -8.99964905       25.3222523    
  -8.13093472      -9.01239872       25.3278236    
  -8.13974953      -9.02511406       25.3335629    
  -8.14860344      -9.03779316       25.3394680    
  -8.15749550      -9.05043507       25.3455410    
  -8.16642475      -9.06303883       25.3517818    
  -8.17539120      -9.07560253       25.3581905    
  -8.18439293      -9.08812523       25.3647652    
  -8.19342995      -9.10060501       25.3715057    
  -8.20250130      -9.11304092       25.3784142    
  -8.21160698      -9.12543106       25.3854885    
  -8.22074509      -9.13777542       25.3927288    
  -8.22991562      -9.15007114       25.4001350    
  -8.23911762      -9.16231728       25.4077053    
  -8.24834919      -9.17451286       25.4154415    
  -8.25761127      -9.18665695       25.4233418    
  -8.26690197      -9.19874763       25.4314060    
  -8.27622032      -9.21078300       25.4396343    
  -8.28556633      -9.22276211       25.4480267    
  -8.29493809      -9.23468399       25.4565811    
  -8.30433559      -9.24654675       25.4652977    
  -8.31375790      -9.25834942       25.4741764    
  -8.32320404      -9.27009010       25.4832172    
  -8.33267307      -9.28176785       25.4924183    
  -8.34216404      -9.29338074       25.5017796    
  -8.35167599      -9.30492783       25.5113010    
  -8.36120892      -9.31640816       25.5209827    
  -8.37076092      -9.32781887       25.5308228    
  -8.38033104      -9.33915997       25.5408211    
  -8.38991928      -9.35042953       25.5509777    
  -8.39952469      -9.36162663       25.5612907    
  -8.40914536      -9.37274933       25.5717602    
  -8.41878128      -9.38379574       25.5823860    
  -8.42843151      -9.39476490       25.5931664    
  -8.43809509      -9.40565586       25.6041012    
  -8.44777107      -9.41646671       25.6151886    
  -8.45745850      -9.42719650       25.6264305    
  -8.46715546      -9.43784332       25.6378231    
  -8.47686195      -9.44840622       25.6493664    
  -8.48657703      -9.45888424       25.6610603    
  -8.49629974      -9.46927452       25.6729050    
  -8.50602913      -9.47957706       25.6848984    
  -8.51576424      -9.48978996       25.6970387    
  -8.52550411      -9.49991131       25.7093258    
  -8.53524780      -9.50994015       25.7217598    
  -8.54499435      -9.51987553       25.7343388    
  -8.55474281      -9.52971554       25.7470608    
  -8.56449223      -9.53945923       25.7599258    
  -8.57424164      -9.54910469       25.7729340    
  -8.58399010      -9.55865097       25.7860832    
  -8.59373665      -9.56809616       25.7993717    
  -8.60348034      -9.57743931       25.8127995    
  -8.61322021      -9.58667946       25.8263645    
  -8.62295437      -9.59581470       25.8400669    
  -8.63268280      -9.60484409       25.8539047    
  -8.64240456      -9.61376572       25.8678761    
  -8.65211773      -9.62257862       25.8819809    
  -8.66182232      -9.63128185       25.8962173    
  -8.67151737      -9.63987350       25.9105854    
  -8.68120098      -9.64835167       25.9250832    
  -8.69087219      -9.65671635       25.9397087    
  -8.70053101      -9.66496563       25.9544621    
  -8.71017551      -9.67309761       25.9693413    
  -8.71980476      -9.68111229       25.9843445    
  -8.72941780      -9.68900776       25.9994698    
  -8.73901367      -9.69678211       26.0147171    
  -8.74859142      -9.70443439       26.0300846    
  -8.75815010      -9.71196365       26.0455704    
  -8.76768780      -9.71936893       26.0611744    
  -8.77720451      -9.72664833       26.0768948    
  -8.78669930      -9.73380089       26.0927296    
  -8.79617023      -9.74082565       26.1086769    
  -8.80561638      -9.74772167       26.1247349    
  -8.81503773      -9.75448704       26.1409035    
  -8.82443237      -9.76112080       26.1571808    
  -8.83379936      -9.76762104       26.1735649    
  -8.84313774      -9.77398777       26.1900539    
  -8.85244656      -9.78021908       26.2066460    
  -8.86172390      -9.78631401       26.2233410    
  -8.87096977      -9.79227161       26.2401352    
  -8.88018322      -9.79809093       26.2570286    
  -8.88936234      -9.80377102       26.2740192    
  -8.89850616      -9.80930996       26.2911053    
  -8.90761375      -9.81470680       26.3082848    
  -8.91668510      -9.81996155       26.3255558    
  -8.92571831      -9.82507229       26.3429165    
  -8.93471146      -9.83003807       26.3603649    
  -8.94366455      -9.83485794       26.3778992    
  -8.95257664      -9.83953094       26.3955173    
  -8.96144581      -9.84405613       26.4132175    
  -8.97027206      -9.84843159       26.4309998    
  -8.97905350      -9.85265732       26.4488602    
  -8.98778915      -9.85673237       26.4667969    
  -8.99647903      -9.86065578       26.4848099    
  -9.00512123      -9.86442661       26.5028954    
  -9.01371384      -9.86804390       26.5210514    
  -9.02225685      -9.87150669       26.5392761    
  -9.03074932      -9.87481403       26.5575676    
  -9.03919029      -9.87796593       26.5759239    
  -9.04757786      -9.88096046       26.5943432    
  -9.05591202      -9.88379765       26.6128235    
  -9.06419086      -9.88647556       26.6313629    
  -9.07241344      -9.88899422       26.6499596    
  -9.08057880      -9.89135361       26.6686096    
  -9.08868694      -9.89355183       26.6873131    
  -9.09673595      -9.89558887       26.7060661    
  -9.10472488      -9.89746380       26.7248669    
  -9.11265182      -9.89917564       26.7437134    
  -9.12051678      -9.90072441       26.7626038    
  -9.12831879      -9.90210915       26.7815361    
  -9.13605690      -9.90332985       26.8005085    
  -9.14372921      -9.90438557       26.8195171    
  -9.15133572      -9.90527534       26.8385620    
  -9.15887547      -9.90599918       26.8576393    
  -9.16634655      -9.90655613       26.8767471    
  -9.17374897      -9.90694523       26.8958836    
  -9.18108082      -9.90716743       26.9150448    
  -9.18834209      -9.90722179       26.9342289    
  -9.19553089      -9.90710735       26.9534359    
  -9.20264626      -9.90682411       26.9726620    
  -9.20968819      -9.90637112       26.9919033    
  -9.21665478      -9.90574932       27.0111599    
  -9.22354603      -9.90495777       27.0304279    
  -9.23036003      -9.90399551       27.0497055    
  -9.23709679      -9.90286350       27.0689907    
  -9.24375439      -9.90156078       27.0882797    
  -9.25033283      -9.90008736       27.1075726    
  -9.25683022      -9.89844227       27.1268654    
  -9.26324654      -9.89662647       27.1461544    
  -9.26957989      -9.89463902       27.1654396    
  -9.27583027      -9.89248085       27.1847172    
  -9.28199673      -9.89015102       27.2039852    
  -9.28807831      -9.88764954       27.2232418    
  -9.29407406      -9.88497639       27.2424831    
  -9.29998302      -9.88213158       27.2617073    
  -9.30580425      -9.87911510       27.2809124    
  -9.31153774      -9.87592793       27.3000965    
  -9.31718159      -9.87256908       27.3192558    
  -9.32273579      -9.86903954       27.3383884    
  -9.32819843      -9.86533833       27.3574924    
  -9.33356953      -9.86146641       27.3765640    
  -9.33884811      -9.85742378       27.3956032    
  -9.34403419      -9.85321045       27.4146061    
  -9.34912586      -9.84882736       27.4335690    
  -9.35412312      -9.84427452       27.4524899    
  -9.35902500      -9.83955193       27.4713669    
  -9.36383057      -9.83465958       27.4901981    
  -9.36853886      -9.82959843       27.5089817    
  -9.37314987      -9.82436848       27.5277138    
  -9.37766171      -9.81897068       27.5463924    
  -9.38207436      -9.81340504       27.5650139    
  -9.38638783      -9.80767250       27.5835781    
  -9.39060020      -9.80177307       27.6020813    
  -9.39471149      -9.79570770       27.6205196    
  -9.39872169      -9.78947735       27.6388931    
  -9.40262890      -9.78308201       27.6571980    
  -9.40643311      -9.77652264       27.6754322    
  -9.41013432      -9.76979923       27.6935940    
  -9.41373062      -9.76291275       27.7116795    
  -9.41722202      -9.75586414       27.7296867    
  -9.42060852      -9.74865341       27.7476139    
  -9.42388916      -9.74128246       27.7654591    
  -9.42706299      -9.73375130       27.7832184    
  -9.43013000      -9.72606087       27.8008900    
  -9.43308926      -9.71821213       27.8184719    
  -9.43594074      -9.71020603       27.8359623    
  -9.43868351      -9.70204353       27.8533573    
  -9.44131756      -9.69372559       27.8706570    
  -9.44384193      -9.68525314       27.8878574    
  -9.44625568      -9.67662716       27.9049549    
  -9.44855976      -9.66784859       27.9219494    
  -9.45075226      -9.65891838       27.9388390    
  -9.45283413      -9.64983749       27.9556198    
  -9.45480442      -9.64060688       27.9722900    
  -9.45666218      -9.63122845       27.9888477    
  -9.45840740      -9.62170315       28.0052910    
  -9.46004009      -9.61203098       28.0216160    
  -9.46156025      -9.60221481       28.0378227    
  -9.46296692      -9.59225464       28.0539074    
  -9.46426010      -9.58215237       28.0698681    
  -9.46543884      -9.57190895       28.0857029    
  -9.46650314      -9.56152630       28.1014099    
  -9.46745300      -9.55100441       28.1169872    
  -9.46828842      -9.54034615       28.1324329    
  -9.46900940      -9.52955151       28.1477432    
  -9.46961498      -9.51862335       28.1629181    
  -9.47010517      -9.50756168       28.1779537    
  -9.47047997      -9.49636841       28.1928501    
  -9.47073841      -9.48504543       28.2076035    
  -9.47088146      -9.47359467       28.2222137    
  -9.47090816      -9.46201611       28.2366772    
  -9.47081947      -9.45031261       28.2509937    
  -9.47061443      -9.43848515       28.2651596    
  -9.47029305      -9.42653561       28.2791748    
  -9.46985531      -9.41446495       28.2930355    
  -9.46930122      -9.40227509       28.3067417    
  -9.46863079      -9.38996792       28.3202896    
  -9.46784401      -9.37754536       28.3336792    
  -9.46694088      -9.36500835       28.3469086    
  -9.46592140      -9.35235882       28.3599739    
  -9.46478558      -9.33959866       28.3728752    
  -9.46353340      -9.32672977       28.3856106    
  -9.46216583      -9.31375408       28.3981800    
  -9.46068192      -9.30067253       28.4105797    
  -9.45908165      -9.28748703       28.4228096    
  -9.45736599      -9.27420044       28.4348660    
  -9.45553398      -9.26081371       28.4467487    
  -9.45358658      -9.24732876       28.4584560    
  -9.45152378      -9.23374748       28.4699879    
  -9.44934559      -9.22007179       28.4813404    
  -9.44705296      -9.20630360       28.4925137    
  -9.44464588      -9.19244480       28.5035057    
  -9.44212341      -9.17849731       28.5143166    
  -9.43948746      -9.16446304       28.5249424    
  -9.43673706      -9.15034294       28.5353832    
  -9.43387318      -9.13613987       28.5456390    
  -9.43089581      -9.12185669       28.5557060    
  -9.42780495      -9.10749435       28.5655842    
  -9.42460155      -9.09305477       28.5752735    
  -9.42128563      -9.07853985       28.5847721    
  -9.41785812      -9.06395245       28.5940781    
  -9.41431904      -9.04929352       28.6031895    
  -9.41066837      -9.03456593       28.6121063    
  -9.40690708      -9.01977062       28.6208286    
  -9.40303612      -9.00491047       28.6293545    
  -9.39905453      -8.98998737       28.6376839    
  -9.39496422      -8.97500420       28.6458149    
  -9.39076424      -8.95996189       28.6537457    
  -9.38645649      -8.94486237       28.6614761    
  -9.38204098      -8.92970848       28.6690063    
  -9.37751770      -8.91450214       28.6763344    
  -9.37288761      -8.89924526       28.6834602    
  -9.36815071      -8.88393974       28.6903820    
  -9.36330891      -8.86858845       28.6970997    
  -9.35836124      -8.85319233       28.7036133    
  -9.35330963      -8.83775425       28.7099209    
  -9.34815407      -8.82227612       28.7160225    
  -9.34289551      -8.80676079       28.7219181    
  -9.33753395      -8.79120922       28.7276077    
  -9.33207035      -8.77562428       28.7330894    
  -9.32650566      -8.76000786       28.7383633    
  -9.32084084      -8.74436188       28.7434273    
  -9.31507587      -8.72868824       28.7482834    
  -9.30921173      -8.71298885       28.7529297    
  -9.30324936      -8.69726658       28.7573662    
  -9.29718971      -8.68152332       28.7615929    
  -9.29103279      -8.66576099       28.7656097    
  -9.28478050      -8.64998150       28.7694149    
  -9.27843285      -8.63418770       28.7730103    
  -9.27199078      -8.61838150       28.7763939    
  -9.26545429      -8.60256481       28.7795658    
  -9.25882530      -8.58673954       28.7825279    
  -9.25210476      -8.57090759       28.7852783    
  -9.24529266      -8.55507088       28.7878170    
  -9.23838997      -8.53923225       28.7901440    
  -9.23139858      -8.52339363       28.7922592    
  -9.22431850      -8.50755692       28.7941628    
  -9.21715069      -8.49172401       28.7958546    
  -9.20989609      -8.47589684       28.7973347    
  -9.20255566      -8.46007729       28.7986031    
  -9.19513130      -8.44426823       28.7996616    
  -9.18762302      -8.42847061       28.8005085    
  -9.18003178      -8.41268730       28.8011456    
  -9.17235851      -8.39692020       28.8015709    
  -9.16460419      -8.38117123       28.8017864    
  -9.15676975      -8.36544228       28.8017921    
  -9.14885616      -8.34973526       28.8015881    
  -9.14086533      -8.33405209       28.8011742    
  -9.13279724      -8.31839466       28.8005524    
  -9.12465286      -8.30276489       28.7997208    
  -9.11643410      -8.28716469       28.7986813    
  -9.10814095      -8.27159595       28.7974339    
  -9.09977531      -8.25606155       28.7959805    
  -9.09133816      -8.24056244       28.7943192    
  -9.08283043      -8.22510052       28.7924519    
  -9.07425308      -8.20967770       28.7903786    
  -9.06560707      -8.19429588       28.7881012    
  -9.05689430      -8.17895699       28.7856197    
  -9.04811478      -8.16366291       28.7829342    
  -9.03927040      -8.14841557       28.7800446    
  -9.03036213      -8.13321590       28.7769527    
  -9.02139091      -8.11806679       28.7736607    
  -9.01235771      -8.10296917       28.7701664    
  -9.00326347      -8.08792496       28.7664719    
  -8.99411011      -8.07293606       28.7625790    
  -8.98489857      -8.05800438       28.7584877    
  -8.97562981      -8.04313183       28.7541981    
  -8.96630478      -8.02831936       28.7497120    
  -8.95692539      -8.01356888       28.7450314    
  -8.94749165      -7.99888229       28.7401543    
  -8.93800545      -7.98426104       28.7350845    
  -8.92846775      -7.96970654       28.7298203    
  -8.91888046      -7.95522070       28.7243652    
  -8.90924358      -7.94080496       28.7187195    
  -8.89955902      -7.92646074       28.7128830    
  -8.88982773      -7.91218996       28.7068577    
  -8.88005161      -7.89799404       28.7006435    
  -8.87023067      -7.88387442       28.6942425    
  -8.86036682      -7.86983252       28.6876564    
  -8.85046101      -7.85586977       28.6808853    
  -8.84051514      -7.84198761       28.6739311    
  -8.83053017      -7.82818794       28.6667938    
  -8.82050705      -7.81447172       28.6594753    
  -8.81044674      -7.80084038       28.6519775    
  -8.80035114      -7.78729534       28.6443005    
  -8.79022026      -7.77383804       28.6364460    
  -8.78005600      -7.76046991       28.6284161    
  -8.76986027      -7.74719191       28.6202106    
  -8.75963402      -7.73400545       28.6118317    
  -8.74937820      -7.72091198       28.6032810    
  -8.73909378      -7.70791292       28.5945587    
  -8.72878170      -7.69500923       28.5856667    
  -8.71844387      -7.68220186       28.5766068    
  -8.70808125      -7.66949272       28.5673790    
  -8.69769573      -7.65688229       28.5579853    
  -8.68728733      -7.64437199       28.5484276    
  -8.67685795      -7.63196325       28.5387077    
  -8.66640854      -7.61965704       28.5288258    
  -8.65594101      -7.60745430       28.5187836    
  -8.64545631      -7.59535646       28.5085831    
  -8.63495541      -7.58336401       28.4982262    
  -8.62443924      -7.57147837       28.4877129    
  -8.61390972      -7.55970049       28.4770451    
  -8.60336781      -7.54803133       28.4662247    
  -8.59281445      -7.53647232       28.4552536    
  -8.58225060      -7.52502394       28.4441319    
  -8.57167816      -7.51368713       28.4328632    
  -8.56109810      -7.50246286       28.4214478    
  -8.55051136      -7.49135256       28.4098873    
  -8.53991985      -7.48035669       28.3981819    
  -8.52932453      -7.46947575       28.3863354    
  -8.51872635      -7.45871115       28.3743477    
  -8.50812626      -7.44806337       28.3622208    
  -8.49752522      -7.43753338       28.3499565    
  -8.48692513      -7.42712212       28.3375568    
  -8.47632694      -7.41683006       28.3250237    
  -8.46573162      -7.40665817       28.3123569    
  -8.45514107      -7.39660740       28.2995605    
  -8.44455528      -7.38667774       28.2866344    
  -8.43397617      -7.37687063       28.2735806    
  -8.42340469      -7.36718655       28.2604008    
  -8.41284275      -7.35762596       28.2470970    
  -8.40229034      -7.34818935       28.2336693    
  -8.39174938      -7.33887768       28.2201214    
  -8.38122082      -7.32969141       28.2064533    
  -8.37070560      -7.32063150       28.1926670    
  -8.36020470      -7.31169796       28.1787663    
  -8.34972000      -7.30289173       28.1647511    
  -8.33925152      -7.29421329       28.1506214    
  -8.32880116      -7.28566313       28.1363811    
  -8.31836987      -7.27724171       28.1220322    
  -8.30795860      -7.26894951       28.1075745    
  -8.29756832      -7.26078701       28.0930119    
  -8.28720093      -7.25275469       28.0783443    
  -8.27685642      -7.24485254       28.0635738    
  -8.26653671      -7.23708153       28.0487022    
  -8.25624180      -7.22944164       28.0337315    
  -8.24597359      -7.22193384       28.0186634    
  -8.23573303      -7.21455812       28.0034981    
  -8.22552109      -7.20731497       27.9882393    
  -8.21533871      -7.20020437       27.9728870    
  -8.20518780      -7.19322681       27.9574451    
  -8.19506836      -7.18638277       27.9419136    
  -8.18498135      -7.17967224       27.9262943    
  -8.17492867      -7.17309570       27.9105892    
  -8.16491032      -7.16665363       27.8948002    
  -8.15492821      -7.16034603       27.8789291    
  -8.14498234      -7.15417290       27.8629780    
  -8.13507462      -7.14813471       27.8469467    
  -8.12520504      -7.14223146       27.8308392    
  -8.11537552      -7.13646364       27.8146553    
  -8.10558605      -7.13083124       27.7983971    
  -8.09583855      -7.12533474       27.7820683    
  -8.08613396      -7.11997366       27.7656689    
  -8.07647228      -7.11474848       27.7492008    
  -8.06685543      -7.10965919       27.7326641    
  -8.05728340      -7.10470629       27.7160625    
  -8.04775810      -7.09988928       27.6993980    
  -8.03827953      -7.09520864       27.6826706    
  -8.02884865      -7.09066439       27.6658840    
  -8.01946640      -7.08625650       27.6490383    
  -8.01013470      -7.08198500       27.6321354    
  -8.00085354      -7.07784986       27.6151772    
  -7.99162340      -7.07385111       27.5981655    
  -7.98244572      -7.06998873       27.5811024    
  -7.97332096      -7.06626272       27.5639877    
  -7.96425056      -7.06267309       27.5468254    
  -7.95523500      -7.05921984       27.5296154    
  -7.94627476      -7.05590248       27.5123615    
  -7.93737125      -7.05272150       27.4950638    
  -7.92852497      -7.04967642       27.4777241    
  -7.91973639      -7.04676771       27.4603443    
  -7.91100693      -7.04399490       27.4429245    
  -7.90233660      -7.04135799       27.4254684    
  -7.89372683      -7.03885698       27.4079762    
  -7.88517809      -7.03649139       27.3904514    
  -7.87669134      -7.03426123       27.3728943    
  -7.86826706      -7.03216648       27.3553066    
  -7.85990620      -7.03020716       27.3376904    
  -7.85160923      -7.02838278       27.3200474    
  -7.84337711      -7.02669334       27.3023777    
  -7.83521032      -7.02513838       27.2846851    
  -7.82710981      -7.02371788       27.2669697    
  -7.81907606      -7.02243185       27.2492332    
  -7.81110954      -7.02127981       27.2314777    
  -7.80321121      -7.02026176       27.2137051    
  -7.79538155      -7.01937723       27.1959152    
  -7.78762150      -7.01862621       27.1781120    
  -7.77993155      -7.01800823       27.1602955    
  -7.77231216      -7.01752329       27.1424675    
  -7.76476431      -7.01717091       27.1246300    
  -7.75728846      -7.01695061       27.1067848    
  -7.74988508      -7.01686239       27.0889320    
  -7.74255466      -7.01690626       27.0710754    
  -7.73529816      -7.01708174       27.0532150    
  -7.72811604      -7.01738834       27.0353527    
  -7.72100878      -7.01782608       27.0174904    
  -7.71397686      -7.01839399       26.9996281    
  -7.70702124      -7.01909256       26.9817696    
  -7.70014191      -7.01992083       26.9639149    
  -7.69333982      -7.02087879       26.9460659    
  -7.68661499      -7.02196598       26.9282246    
  -7.67996836      -7.02318239       26.9103909    
  -7.67340040      -7.02452755       26.8925667    
  -7.66691160      -7.02600098       26.8747559    
  -7.66050243      -7.02760220       26.8569584    
  -7.65417337      -7.02933073       26.8391743    
  -7.64792490      -7.03118658       26.8214073    
  -7.64175749      -7.03316927       26.8036575    
  -7.63567162      -7.03527832       26.7859268    
  -7.62966776      -7.03751326       26.7682171    
  -7.62374640      -7.03987360       26.7505283    
  -7.61790752      -7.04235935       26.7328644    
  -7.61215210      -7.04497004       26.7152252    
  -7.60648012      -7.04770517       26.6976128    
  -7.60089254      -7.05056429       26.6800270    
  -7.59538937      -7.05354691       26.6624718    
  -7.58997107      -7.05665255       26.6449471    
  -7.58463764      -7.05988073       26.6274529    
  -7.57939005      -7.06323099       26.6099930    
  -7.57422829      -7.06670332       26.5925674    
  -7.56915283      -7.07029676       26.5751781    
  -7.56416416      -7.07401133       26.5578270    
  -7.55926275      -7.07784605       26.5405159    
  -7.55444860      -7.08180094       26.5232449    
  -7.54972219      -7.08587503       26.5060158    
  -7.54508352      -7.09006834       26.4888287    
  -7.54053354      -7.09438038       26.4716873    
  -7.53607178      -7.09881020       26.4545918    
  -7.53169918      -7.10335779       26.4375439    
  -7.52741575      -7.10802221       26.4205437    
  -7.52322197      -7.11280346       26.4035931    
  -7.51911783      -7.11770058       26.3866940    
  -7.51510382      -7.12271357       26.3698483    
  -7.51117992      -7.12784147       26.3530560    
  -7.50734663      -7.13308430       26.3363190    
  -7.50360394      -7.13844109       26.3196392    
  -7.49995232      -7.14391136       26.3030167    
  -7.49639177      -7.14949465       26.2864552    
  -7.49292278      -7.15519047       26.2699528    
  -7.48954535      -7.16099834       26.2535133    
  -7.48625994      -7.16691780       26.2371368    
  -7.48306656      -7.17294836       26.2208252    
  -7.47996521      -7.17908907       26.2045784    
  -7.47695637      -7.18533945       26.1883984    
  -7.47404003      -7.19169950       26.1722870    
  -7.47121668      -7.19816828       26.1562462    
  -7.46848631      -7.20474529       26.1402760    
  -7.46584892      -7.21143007       26.1243763    
  -7.46330452      -7.21822166       26.1085510    
  -7.46085358      -7.22512007       26.0928001    
  -7.45849609      -7.23212433       26.0771255    
  -7.45623255      -7.23923397       26.0615273    
  -7.45406246      -7.24644852       26.0460072    
  -7.45198631      -7.25376749       26.0305672    
  -7.45000410      -7.26118994       26.0152073    
  -7.44811583      -7.26871538       25.9999294    
  -7.44632196      -7.27634335       25.9847336    
  -7.44462204      -7.28407335       25.9696236    
  -7.44301653      -7.29190445       25.9545975    
  -7.44150543      -7.29983664       25.9396591    
  -7.44008875      -7.30786896       25.9248085    
  -7.43876648      -7.31600046       25.9100475    
  -7.43753862      -7.32423115       25.8953762    
  -7.43640566      -7.33256006       25.8807964    
  -7.43536711      -7.34098673       25.8663082    
  -7.43442345      -7.34951067       25.8519135    
  -7.43357420      -7.35813093       25.8376141    
  -7.43281984      -7.36684704       25.8234100    
  -7.43215990      -7.37565851       25.8093033    
  -7.43159485      -7.38456440       25.7952957    
  -7.43112469      -7.39356422       25.7813873    
  -7.43074894      -7.40265751       25.7675800    
  -7.43046808      -7.41184330       25.7538738    
  -7.43028164      -7.42112112       25.7402706    
  -7.43019009      -7.43049049       25.7267704    
  -7.43019295      -7.43995047       25.7133751    
  -7.43029070      -7.44950056       25.7000866    
  -7.43048286      -7.45914030       25.6869049    
  -7.43076944      -7.46886873       25.6738319    
  -7.43115044      -7.47868490       25.6608677    
  -7.43162584      -7.48858881       25.6480141    
  -7.43219566      -7.49857950       25.6352711    
  -7.43285942      -7.50865602       25.6226406    
  -7.43361759      -7.51881790       25.6101246    
  -7.43446970      -7.52906466       25.5977230    
  -7.43541574      -7.53939533       25.5854378    
  -7.43645573      -7.54980898       25.5732689    
  -7.43758917      -7.56030560       25.5612183    
  -7.43881655      -7.57088375       25.5492859    
